id,category,collection,size,material,bezel,bracelet,dial,name,thumbnail,header_image,header_background_image,description,sub_description,price,middle_thumbnail_image,middle_image,middle_title,middle_sub_title,middle_description
88,1,1,2,3,6,5,37,m228235-0006,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0006.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0006.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 초콜렛, 사선 모티프 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47870000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46453.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46452.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
89,1,1,2,2,4,3,34,m228239-0055,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0055.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0055.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 메테오라이트 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,59140000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46453.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46452.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
90,1,1,2,3,6,5,41,m228235-0032,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0032.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0032.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 화이트 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47870000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46453.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46452.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
91,1,1,2,2,4,3,27,m228239-0007,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 블루 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47870000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46453.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46452.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
92,1,1,2,1,1,1,20,m228238-0002,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228238-0002.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228238-0002.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 실버 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,44540000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46453.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46452.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
93,1,1,2,3,6,5,40,m228235-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228235-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 선더스트, 줄무늬 모티프 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47870000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51755_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51755_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,그린 다이얼,독특한 다이얼,다이얼은 고유의 정체성과 탁월한 가독성을 완성하는 롤렉스 시계만의 얼굴입니다.
94,1,1,2,4,8,7,55,m228206-0002,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0002.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0002.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 스무스, 다이아몬드가 세팅된 아이스 블루 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,진주자개 다이얼,자연의 아름다움,"진주자개는 본질적으로 신비스럽고 경이로운 소재입니다. 종류에 따라 핑크, 화이트, 블랙, 옐로우 등 다양한 컬러가 나타납니다. 같은 조개에서도 부위에 따라 컬러의 강도와 구조 등이 달라질 수 있습니다."
95,1,1,2,3,7,5,37,m228345rbr-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 초콜렛, 사선 모티프 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다크 그레이 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
96,1,1,2,4,8,7,46,m228206-0011,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 스무스, 다크 로디움, 줄무늬 모티프 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51971_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51971_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다이아몬드 파베 다이얼,눈부신 하모니,다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다.
97,1,1,2,3,7,5,43,m228345rbr-0007,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 선더스트 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",10개의 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51756_g_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51756_g_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,블루 다이얼,독특한 다이얼,다이얼은 고유의 정체성과 탁월한 가독성을 완성하는 롤렉스 시계만의 얼굴입니다.
